LGA_CODE_2021,LGA_NAME21,country_of_birth,percentage
LGA17950,WARREN,Egypt ,0.0011441647597254005
LGA18020,WARRUMBUNGLE SHIRE,Egypt ,0.0
LGA18050,WAVERLEY,Egypt ,0.0019419778525579258
LGA18100,WEDDIN,Egypt ,0.0008547008547008547
LGA18200,WENTWORTH,Egypt ,0.0
LGA18250,WILLOUGHBY,Egypt ,0.002137648848554792
LGA18350,WINGECARRIBEE,Egypt ,0.0005643977875606727
LGA18400,WOLLONDILLY,Egypt ,0.0006149946886822341
LGA18450,WOLLONGONG,Egypt ,0.0008003145095616523
LGA18500,WOOLLAHRA,Egypt ,0.002288021534320323
LGA18710,YASS VALLEY,Egypt ,0.000345821325648415
LGA19399,UNINCORPORATED NSW,Egypt ,0.0
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Egypt ,0.0
LGA10050,ALBURY,Fiji ,0.0009485119100882295
LGA10180,ARMIDALE REGIONAL,Fiji ,0.0010002759381898454
LGA10250,BALLINA,Fiji ,0.0007981706790922427
LGA10300,BALRANALD,Fiji ,0.005150214592274678
LGA10470,BATHURST REGIONAL,Fiji ,0.0012568842980872506
LGA10500,BAYSIDE (NSW),Fiji ,0.004841664485736718
LGA10550,BEGA VALLEY,Fiji ,0.00046837117037690104
LGA10600,BELLINGEN,Fiji ,0.0006658774785439479
LGA10650,BERRIGAN,Fiji ,0.0003536067892503536
LGA10750,BLACKTOWN,Fiji ,0.019043255178108818
LGA10800,BLAND,Fiji ,0.0005187618882932734
LGA10850,BLAYNEY,Fiji ,0.0004041492657955005
LGA10900,BLUE MOUNTAINS,Fiji ,0.0010641980690574795
LGA10950,BOGAN,Fiji ,0.0038880248833592537
LGA11150,BOURKE,Fiji ,0.0
LGA11200,BREWARRINA,Fiji ,0.0021008403361344537
LGA11250,BROKEN HILL,Fiji ,0.0005062721494065365
LGA11300,BURWOOD,Fiji ,0.003127404502469657
LGA11350,BYRON,Fiji ,0.0006261229378777155
LGA11400,CABONNE,Fiji ,0.0
LGA11450,CAMDEN,Fiji ,0.010063759545030703
LGA11500,CAMPBELLTOWN (NSW),Fiji ,0.016767661880494982
LGA11520,CANADA BAY,Fiji ,0.00242881446991404
LGA11570,CANTERBURY-BANKSTOWN,Fiji ,0.0061120726958026825
LGA11600,CARRATHOOL,Fiji ,0.010295582862836267
LGA11650,CENTRAL COAST (NSW),Fiji ,0.0012799842819085925
LGA11700,CENTRAL DARLING,Fiji ,0.0015159171298635675
LGA11720,CESSNOCK,Fiji ,0.0007876124316746215
LGA11730,CLARENCE VALLEY,Fiji ,0.0005453355631498582
LGA11750,COBAR,Fiji ,0.0018099547511312218
LGA11800,COFFS HARBOUR,Fiji ,0.0011895221877191225
LGA12000,COOLAMON,Fiji ,0.0
LGA12150,COONAMBLE,Fiji ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Fiji ,0.0020097867878364206
LGA12350,COWRA,Fiji ,0.0009388202159286497
LGA12380,CUMBERLAND,Fiji ,0.0077224179625906865
LGA12390,DUBBO REGIONAL,Fiji ,0.0014029334062129908
LGA12700,DUNGOG,Fiji ,0.00031354515050167225
LGA12730,EDWARD RIVER,Fiji ,0.0003579525116334566
LGA12750,EUROBODALLA,Fiji ,0.0005333462629397076
LGA12850,FAIRFIELD,Fiji ,0.0062198515323364885
LGA12870,FEDERATION,Fiji ,0.0002381708478882185
LGA12900,FORBES,Fiji ,0.000316622691292876
LGA12930,GEORGES RIVER,Fiji ,0.005107332764393094
LGA12950,GILGANDRA,Fiji ,0.0
LGA13010,GLEN INNES SEVERN,Fiji ,0.0007845774490024658
LGA13310,GOULBURN MULWAREE,Fiji ,0.0018154404750915412
LGA13340,GREATER HUME SHIRE,Fiji ,0.001088929219600726
LGA13450,GRIFFITH,Fiji ,0.00615507885056634
LGA13550,GUNNEDAH,Fiji ,0.0016059957173447537
LGA13660,GWYDIR,Fiji ,0.0012121212121212121
LGA13800,HAWKESBURY,Fiji ,0.0015796140377021086
LGA13850,HAY,Fiji ,0.005190311418685121
LGA13910,HILLTOPS,Fiji ,0.0005716661469701694
LGA14000,HORNSBY,Fiji ,0.0024130795522911033
LGA14100,HUNTERS HILL,Fiji ,0.0020998950052497373
LGA14170,INNER WEST,Fiji ,0.002670789212671288
LGA14220,INVERELL,Fiji ,0.005122779664792026
LGA14300,JUNEE,Fiji ,0.006461538461538461
LGA14350,KEMPSEY,Fiji ,0.0010853950518754988
LGA14400,KIAMA,Fiji ,0.0006095437129919888
LGA14500,KU-RING-GAI,Fiji ,0.0013673913571156944
LGA14550,KYOGLE,Fiji ,0.00042422314137236184
LGA14600,LACHLAN,Fiji ,0.0014754098360655738
LGA14650,LAKE MACQUARIE,Fiji ,0.0008366935007350613
LGA14700,LANE COVE,Fiji ,0.0020505459578612807
LGA14750,LEETON,Fiji ,0.0036790469516468113
LGA14850,LISMORE,Fiji ,0.0007369032200437676
LGA14870,LITHGOW,Fiji ,0.001052027543993879
LGA14900,LIVERPOOL,Fiji ,0.0294453252875086
LGA14920,LIVERPOOL PLAINS,Fiji ,0.0
LGA14950,LOCKHART,Fiji ,0.0009168704156479218
LGA15050,MAITLAND,Fiji ,0.0008911762412414085
LGA15240,MID-COAST,Fiji ,0.0005437124274195203
LGA15270,MID-WESTERN REGIONAL,Fiji ,0.0007290307727726191
LGA15300,MOREE PLAINS,Fiji ,0.0027832104708891228
LGA15350,MOSMAN,Fiji ,0.0013727331840184959
LGA15520,MURRAY RIVER,Fiji ,0.0003972352427107333
LGA15560,MURRUMBIDGEE,Fiji ,0.0
LGA15650,MUSWELLBROOK,Fiji ,0.0011457516734004703
LGA15700,NAMBUCCA VALLEY,Fiji ,0.0009638554216867469
LGA15750,NARRABRI,Fiji ,0.00022827575711459444
LGA15800,NARRANDERA,Fiji ,0.0008818342151675485
LGA15850,NARROMINE,Fiji ,0.0014231499051233396
LGA15900,NEWCASTLE,Fiji ,0.0008218933325392335
LGA15950,NORTH SYDNEY,Fiji ,0.0023000368595650572
LGA15990,NORTHERN BEACHES,Fiji ,0.0012253822618258962
LGA16100,OBERON,Fiji ,0.004961020552799433
LGA16150,ORANGE,Fiji ,0.0010670420232933003
LGA16200,PARKES,Fiji ,0.0009732360097323601
LGA16260,PARRAMATTA,Fiji ,0.005249598423180488
LGA16350,PENRITH,Fiji ,0.007062399838363801
LGA16380,PORT MACQUARIE-HASTINGS,Fiji ,0.0007891396090899733
LGA16400,PORT STEPHENS,Fiji ,0.0008589220528237063
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Fiji ,0.0028375315061109968
LGA16550,RANDWICK,Fiji ,0.0023600809170600135
LGA16610,RICHMOND VALLEY,Fiji ,0.0002518257365902795
LGA16700,RYDE,Fiji ,0.003056991610686314
LGA16900,SHELLHARBOUR,Fiji ,0.0010934432924499717
LGA16950,SHOALHAVEN,Fiji ,0.000879136980530779
LGA17000,SINGLETON,Fiji ,0.0018467962100529951
LGA17040,SNOWY MONARO REGIONAL,Fiji ,0.0003638745360599665
LGA17080,SNOWY VALLEYS,Fiji ,0.000871313672922252
LGA17100,STRATHFIELD,Fiji ,0.003889084197574266
LGA17150,SUTHERLAND SHIRE,Fiji ,0.0017548466150277887
LGA17200,SYDNEY,Fiji ,0.002111946994271516
LGA17310,TAMWORTH REGIONAL,Fiji ,0.001844029756651116
LGA17350,TEMORA,Fiji ,0.0
LGA17400,TENTERFIELD,Fiji ,0.0
LGA17420,THE HILLS SHIRE,Fiji ,0.005167716359052099
LGA17550,TWEED,Fiji ,0.0009260672670839058
LGA17620,UPPER HUNTER SHIRE,Fiji ,0.00041660880433273156
LGA17640,UPPER LACHLAN SHIRE,Fiji ,0.00034965034965034965
LGA17650,URALLA,Fiji ,0.0
LGA17750,WAGGA WAGGA,Fiji ,0.0023399122169578236
LGA17850,WALCHA,Fiji ,0.0
LGA17900,WALGETT,Fiji ,0.0010542962572482868
LGA17950,WARREN,Fiji ,0.0
LGA18020,WARRUMBUNGLE SHIRE,Fiji ,0.0003185051491665782
LGA18050,WAVERLEY,Fiji ,0.0010228738307366174
LGA18100,WEDDIN,Fiji ,0.0
LGA18200,WENTWORTH,Fiji ,0.0018153526970954357
LGA18250,WILLOUGHBY,Fiji ,0.001665530084456801
LGA18350,WINGECARRIBEE,Fiji ,0.0012793016518041916
LGA18400,WOLLONDILLY,Fiji ,0.0010249911478037235
LGA18450,WOLLONGONG,Fiji ,0.0011092078290415883
LGA18500,WOOLLAHRA,Fiji ,0.0015766198807921554
LGA18710,YASS VALLEY,Fiji ,0.0004034582132564841
LGA19399,UNINCORPORATED NSW,Fiji ,0.008110300081103
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Fiji ,0.0
LGA10050,ALBURY,Germany ,0.004474112783435045
LGA10180,ARMIDALE REGIONAL,Germany ,0.003069812362030905
LGA10250,BALLINA,Germany ,0.003926136853913194
LGA10300,BALRANALD,Germany ,0.0
LGA10470,BATHURST REGIONAL,Germany ,0.0023309490619072646
LGA10500,BAYSIDE (NSW),Germany ,0.002292821137193769
LGA10550,BEGA VALLEY,Germany ,0.007053118800969804
LGA10600,BELLINGEN,Germany ,0.007324652263983427
LGA10650,BERRIGAN,Germany ,0.0038896746817538895
LGA10750,BLACKTOWN,Germany ,0.002084586896810431
LGA10800,BLAND,Germany ,0.0017292062943109112
LGA10850,BLAYNEY,Germany ,0.0030984777044321702
LGA10900,BLUE MOUNTAINS,Germany ,0.007000628261510648
LGA10950,BOGAN,Germany ,0.0023328149300155523
LGA11150,BOURKE,Germany ,0.0
LGA11200,BREWARRINA,Germany ,0.0
LGA11250,BROKEN HILL,Germany ,0.002081341058671317
LGA11300,BURWOOD,Germany ,0.0018615502990890814
LGA11350,BYRON,Germany ,0.01257690423041324
LGA11400,CABONNE,Germany ,0.002550834487282268
LGA11450,CAMDEN,Germany ,0.0024445359161969406
LGA11500,CAMPBELLTOWN (NSW),Germany ,0.002471501210241992
LGA11520,CANADA BAY,Germany ,0.0030332199140401146
LGA11570,CANTERBURY-BANKSTOWN,Germany ,0.0017578970142795327
LGA11600,CARRATHOOL,Germany ,0.0
LGA11650,CENTRAL COAST (NSW),Germany ,0.003551017341908939
LGA11700,CENTRAL DARLING,Germany ,0.005053057099545225
LGA11720,CESSNOCK,Germany ,0.0023628372950238647
LGA11730,CLARENCE VALLEY,Germany ,0.00299934559732422
LGA11750,COBAR,Germany ,0.0022624434389140274
LGA11800,COFFS HARBOUR,Germany ,0.004883301612741661
LGA12000,COOLAMON,Germany ,0.0009282896263634254
LGA12150,COONAMBLE,Germany ,0.00234009360374415
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Germany ,0.002184550856343936
LGA12350,COWRA,Germany ,0.0034423407917383822
LGA12380,CUMBERLAND,Germany ,0.001253777269655615
LGA12390,DUBBO REGIONAL,Germany ,0.0013482736631137834
LGA12700,DUNGOG,Germany ,0.002717391304347826
LGA12730,EDWARD RIVER,Germany ,0.0023863500775563773
LGA12750,EUROBODALLA,Germany ,0.007394118645300492
LGA12850,FAIRFIELD,Germany ,0.001997862527801581
LGA12870,FEDERATION,Germany ,0.003572562718323277
LGA12900,FORBES,Germany ,0.0011609498680738787
LGA12930,GEORGES RIVER,Germany ,0.001956279130834373
LGA12950,GILGANDRA,Germany ,0.0013774104683195593
LGA13010,GLEN INNES SEVERN,Germany ,0.0026899798251513113
LGA13310,GOULBURN MULWAREE,Germany ,0.0024616142035139544
LGA13340,GREATER HUME SHIRE,Germany ,0.004446460980036298
LGA13450,GRIFFITH,Germany ,0.0014568233965837492
LGA13550,GUNNEDAH,Germany ,0.00168247170388498
LGA13660,GWYDIR,Germany ,0.0028282828282828283
LGA13800,HAWKESBURY,Germany ,0.0038000149020192236
LGA13850,HAY,Germany ,0.0010380622837370243
LGA13910,HILLTOPS,Germany ,0.002182725288431556
LGA14000,HORNSBY,Germany ,0.0037617596308318845
LGA14100,HUNTERS HILL,Germany ,0.004199790010499475
LGA14170,INNER WEST,Germany ,0.004610158972909775
LGA14220,INVERELL,Germany ,0.00211593073110975
LGA14300,JUNEE,Germany ,0.00046153846153846153
LGA14350,KEMPSEY,Germany ,0.004277733439744613
LGA14400,KIAMA,Germany ,0.005181121560431905
LGA14500,KU-RING-GAI,Germany ,0.004636184897202916
LGA14550,KYOGLE,Germany ,0.005620956623183794
LGA14600,LACHLAN,Germany ,0.0019672131147540984
LGA14650,LAKE MACQUARIE,Germany ,0.0041976487494504765
LGA14700,LANE COVE,Germany ,0.0041523555646690935
LGA14750,LEETON,Germany ,0.0007883672039243168
LGA14850,LISMORE,Germany ,0.005135992139698987
LGA14870,LITHGOW,Germany ,0.0038733741392501914
LGA14900,LIVERPOOL,Germany ,0.0019872389344980407
LGA14920,LIVERPOOL PLAINS,Germany ,0.000395882818685669
LGA14950,LOCKHART,Germany ,0.001528117359413203
LGA15050,MAITLAND,Germany ,0.0027960654568949194
LGA15240,MID-COAST,Germany ,0.004216335993762695
LGA15270,MID-WESTERN REGIONAL,Germany ,0.002762642928401504
LGA15300,MOREE PLAINS,Germany ,0.0008274409508048744
LGA15350,MOSMAN,Germany ,0.007875153529369265
LGA15520,MURRAY RIVER,Germany ,0.002303964407722253
LGA15560,MURRUMBIDGEE,Germany ,0.0009057971014492754
LGA15650,MUSWELLBROOK,Germany ,0.0009648435144425014
LGA15700,NAMBUCCA VALLEY,Germany ,0.004337349397590362
LGA15750,NARRABRI,Germany ,0.0019783898949931517
LGA15800,NARRANDERA,Germany ,0.0014109347442680777
LGA15850,NARROMINE,Germany ,0.003320683111954459
LGA15900,NEWCASTLE,Germany ,0.003484113040111968
LGA15950,NORTH SYDNEY,Germany ,0.005912274235164025
LGA15990,NORTHERN BEACHES,Germany ,0.007719908249503146
LGA16100,OBERON,Germany ,0.004961020552799433
LGA16150,ORANGE,Germany ,0.002610847503802756
LGA16200,PARKES,Germany ,0.0013208202989224887
LGA16260,PARRAMATTA,Germany ,0.0019089448811565413
LGA16350,PENRITH,Germany ,0.0032970111078967548
LGA16380,PORT MACQUARIE-HASTINGS,Germany ,0.004174434164026671
LGA16400,PORT STEPHENS,Germany ,0.004616706033927421
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Germany ,0.004343483981421302
LGA16550,RANDWICK,Germany ,0.0059039484528358435
LGA16610,RICHMOND VALLEY,Germany ,0.002098547804918996
LGA16700,RYDE,Germany ,0.003010556295080952
LGA16900,SHELLHARBOUR,Germany ,0.006626529832558262
LGA16950,SHOALHAVEN,Germany ,0.004926830161724574
LGA17000,SINGLETON,Germany ,0.0014453187730849527
LGA17040,SNOWY MONARO REGIONAL,Germany ,0.007241103267593334
LGA17080,SNOWY VALLEYS,Germany ,0.0035522788203753352
LGA17100,STRATHFIELD,Germany ,0.0015820003515556336
LGA17150,SUTHERLAND SHIRE,Germany ,0.0038204017329657347
LGA17200,SYDNEY,Germany ,0.0056916741436031934
LGA17310,TAMWORTH REGIONAL,Germany ,0.0012923969234648845
LGA17350,TEMORA,Germany ,0.0031566705432796147
LGA17400,TENTERFIELD,Germany ,0.005220826866092846
LGA17420,THE HILLS SHIRE,Germany ,0.0029485155838946454
LGA17550,TWEED,Germany ,0.004874573856408691
LGA17620,UPPER HUNTER SHIRE,Germany ,0.0022913484238300235
LGA17640,UPPER LACHLAN SHIRE,Germany ,0.004312354312354313
LGA17650,URALLA,Germany ,0.003867496216579788
LGA17750,WAGGA WAGGA,Germany ,0.0016568322530011918
LGA17850,WALCHA,Germany ,0.003698722259583053
LGA17900,WALGETT,Germany ,0.004920049200492005
LGA17950,WARREN,Germany ,0.0015255530129672007
LGA18020,WARRUMBUNGLE SHIRE,Germany ,0.003078883108610256
LGA18050,WAVERLEY,Germany ,0.00801992380331174
LGA18100,WEDDIN,Germany ,0.0019943019943019944
LGA18200,WENTWORTH,Germany ,0.0015560165975103733
LGA18250,WILLOUGHBY,Germany ,0.003291716938572103
LGA18350,WINGECARRIBEE,Germany ,0.005531098318094593
LGA18400,WOLLONDILLY,Germany ,0.003317244078346596
LGA18450,WOLLONGONG,Germany ,0.004773805846508101
LGA18500,WOOLLAHRA,Germany ,0.007094789463564699
LGA18710,YASS VALLEY,Germany ,0.0040922190201729105
LGA19399,UNINCORPORATED NSW,Germany ,0.0024330900243309003
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Germany ,0.0
LGA10050,ALBURY,Greece ,0.0009485119100882295
LGA10180,ARMIDALE REGIONAL,Greece ,0.0003449227373068433
LGA10250,BALLINA,Greece ,0.00017257744412805246
LGA10300,BALRANALD,Greece ,0.0
LGA10470,BATHURST REGIONAL,Greece ,0.00038849151031787745
LGA10500,BAYSIDE (NSW),Greece ,0.022160144737890148
LGA10550,BEGA VALLEY,Greece ,0.000551024906325766
LGA10600,BELLINGEN,Greece ,0.0002219591595146493
LGA10650,BERRIGAN,Greece ,0.0
LGA10750,BLACKTOWN,Greece ,0.0016993914919650253
LGA10800,BLAND,Greece ,0.0
LGA10850,BLAYNEY,Greece ,0.0
LGA10900,BLUE MOUNTAINS,Greece ,0.0008334081263703153
LGA10950,BOGAN,Greece ,0.0
LGA11150,BOURKE,Greece ,0.0
LGA11200,BREWARRINA,Greece ,0.0
LGA11250,BROKEN HILL,Greece ,0.0006750295325420487
LGA11300,BURWOOD,Greece ,0.008587952046464295
LGA11350,BYRON,Greece ,0.0006261229378777155
LGA11400,CABONNE,Greece ,0.0
LGA11450,CAMDEN,Greece ,0.0013776765988188944
LGA11500,CAMPBELLTOWN (NSW),Greece ,0.0019329860382855943
LGA11520,CANADA BAY,Greece ,0.0071745164756446995
LGA11570,CANTERBURY-BANKSTOWN,Greece ,0.019025854608394635
LGA11600,CARRATHOOL,Greece ,0.0
LGA11650,CENTRAL COAST (NSW),Greece ,0.0010054955532825963
LGA11700,CENTRAL DARLING,Greece ,0.0
LGA11720,CESSNOCK,Greece ,0.00018902698360190917
LGA11730,CLARENCE VALLEY,Greece ,0.00023631207736493856
LGA11750,COBAR,Greece ,0.0
LGA11800,COFFS HARBOUR,Greece ,0.00028798958228989284
LGA12000,COOLAMON,Greece ,0.0
LGA12150,COONAMBLE,Greece ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Greece ,0.0002621461027612723
LGA12350,COWRA,Greece ,0.00031294007197621654
LGA12380,CUMBERLAND,Greece ,0.002652057682254589
LGA12390,DUBBO REGIONAL,Greece ,0.0005465974309920743
LGA12700,DUNGOG,Greece ,0.0004180602006688963
LGA12730,EDWARD RIVER,Greece ,0.0004772700155112755
LGA12750,EUROBODALLA,Greece ,0.0011879075856384396
LGA12850,FAIRFIELD,Greece ,0.0019112082494872956
LGA12870,FEDERATION,Greece ,0.0
LGA12900,FORBES,Greece ,0.0005277044854881266
LGA12930,GEORGES RIVER,Greece ,0.01645112584520449
LGA12950,GILGANDRA,Greece ,0.0009182736455463728
LGA13010,GLEN INNES SEVERN,Greece ,0.0
LGA13310,GOULBURN MULWAREE,Greece ,0.001446198344564448
LGA13340,GREATER HUME SHIRE,Greece ,0.0
LGA13450,GRIFFITH,Greece ,0.00025494409440215607
LGA13550,GUNNEDAH,Greece ,0.0
LGA13660,GWYDIR,Greece ,0.0
LGA13800,HAWKESBURY,Greece ,0.0010878474033231503
LGA13850,HAY,Greece ,0.002768166089965398
LGA13910,HILLTOPS,Greece ,0.00041575719779648687
LGA14000,HORNSBY,Greece ,0.0008330082838046
LGA14100,HUNTERS HILL,Greece ,0.006524673766311684
LGA14170,INNER WEST,Greece ,0.013453685079597277
LGA14220,INVERELL,Greece ,0.0
LGA14300,JUNEE,Greece ,0.0012307692307692308
LGA14350,KEMPSEY,Greece ,0.000223463687150838
LGA14400,KIAMA,Greece ,0.0012190874259839777
LGA14500,KU-RING-GAI,Greece ,0.0009547466280452776
LGA14550,KYOGLE,Greece ,0.0006363347120585428
LGA14600,LACHLAN,Greece ,0.0
LGA14650,LAKE MACQUARIE,Greece ,0.0006570643875829012
LGA14700,LANE COVE,Greece ,0.0017942277131286204
LGA14750,LEETON,Greece ,0.0006131744919411353
LGA14850,LISMORE,Greece ,0.00015631280425170828
LGA14870,LITHGOW,Greece ,0.0009563886763580719
LGA14900,LIVERPOOL,Greece ,0.004111234096746484
LGA14920,LIVERPOOL PLAINS,Greece ,0.000395882818685669
LGA14950,LOCKHART,Greece ,0.0
LGA15050,MAITLAND,Greece ,0.00031191168443449297
LGA15240,MID-COAST,Greece ,0.0004513839020086584
LGA15270,MID-WESTERN REGIONAL,Greece ,0.00038370040672243113
LGA15300,MOREE PLAINS,Greece ,0.0
LGA15350,MOSMAN,Greece ,0.0014811068564410087
LGA15520,MURRAY RIVER,Greece ,0.0
LGA15560,MURRUMBIDGEE,Greece ,0.0
LGA15650,MUSWELLBROOK,Greece ,0.00018090815895796902
LGA15700,NAMBUCCA VALLEY,Greece ,0.00033734939759036143
LGA15750,NARRABRI,Greece ,0.0
LGA15800,NARRANDERA,Greece ,0.0
LGA15850,NARROMINE,Greece ,0.0
LGA15900,NEWCASTLE,Greece ,0.0019475298531907925
LGA15950,NORTH SYDNEY,Greece ,0.0013416881680796166
LGA15990,NORTHERN BEACHES,Greece ,0.0012177236226894844
LGA16100,OBERON,Greece ,0.0007087172218284905
LGA16150,ORANGE,Greece ,0.0006583876313937385
LGA16200,PARKES,Greece ,0.0
LGA16260,PARRAMATTA,Greece ,0.0018817850962620376
LGA16350,PENRITH,Greece ,0.0020204524895189027
LGA16380,PORT MACQUARIE-HASTINGS,Greece ,0.0003888514015805666
LGA16400,PORT STEPHENS,Greece ,0.0009260253382005583
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Greece ,0.002076629202796316
LGA16550,RANDWICK,Greece ,0.010743987412901775
LGA16610,RICHMOND VALLEY,Greece ,0.0003777386048854193
LGA16700,RYDE,Greece ,0.0032349936538402005
LGA16900,SHELLHARBOUR,Greece ,0.001528185806315623
LGA16950,SHOALHAVEN,Greece ,0.0014560706240041026
LGA17000,SINGLETON,Greece ,0.00012044323109041271
LGA17040,SNOWY MONARO REGIONAL,Greece ,0.00043664944327195983
LGA17080,SNOWY VALLEYS,Greece ,0.0006702412868632708
LGA17100,STRATHFIELD,Greece ,0.004064862014413781
LGA17150,SUTHERLAND SHIRE,Greece ,0.00499759310314647
LGA17200,SYDNEY,Greece ,0.002999976994041457
LGA17310,TAMWORTH REGIONAL,Greece ,0.00028369688563863323
LGA17350,TEMORA,Greece ,0.0
LGA17400,TENTERFIELD,Greece ,0.0
LGA17420,THE HILLS SHIRE,Greece ,0.0014950953579112424
LGA17550,TWEED,Greece ,0.0003663562814837429
LGA17620,UPPER HUNTER SHIRE,Greece ,0.0
LGA17640,UPPER LACHLAN SHIRE,Greece ,0.00034965034965034965
LGA17650,URALLA,Greece ,0.0
LGA17750,WAGGA WAGGA,Greece ,0.0004941429526494782
LGA17850,WALCHA,Greece ,0.0
LGA17900,WALGETT,Greece ,0.0005271481286241434
LGA17950,WARREN,Greece ,0.0
LGA18020,WARRUMBUNGLE SHIRE,Greece ,0.0008493470644442085
LGA18050,WAVERLEY,Greece ,0.00343922795262167
LGA18100,WEDDIN,Greece ,0.0017094017094017094
LGA18200,WENTWORTH,Greece ,0.0
LGA18250,WILLOUGHBY,Greece ,0.001967161517074962
LGA18350,WINGECARRIBEE,Greece ,0.0012793016518041916
LGA18400,WOLLONDILLY,Greece ,0.0009318101343670213
LGA18450,WOLLONGONG,Greece ,0.003117014405661172
LGA18500,WOOLLAHRA,Greece ,0.002903287829263603
LGA18710,YASS VALLEY,Greece ,0.0008069164265129683
LGA19399,UNINCORPORATED NSW,Greece ,0.0
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Greece ,0.0
LGA10050,ALBURY,Hong Kong SAR of China ,0.0005368935340122054
LGA10180,ARMIDALE REGIONAL,Hong Kong SAR of China ,0.0006898454746136866
LGA10250,BALLINA,Hong Kong SAR of China ,0.000733454137544223
LGA10300,BALRANALD,Hong Kong SAR of China ,0.0
LGA10470,BATHURST REGIONAL,Hong Kong SAR of China ,0.00038849151031787745
LGA10500,BAYSIDE (NSW),Hong Kong SAR of China ,0.01079275855398655
LGA10550,BEGA VALLEY,Hong Kong SAR of China ,0.0007989861141723606
LGA10600,BELLINGEN,Hong Kong SAR of China ,0.0006658774785439479
LGA10650,BERRIGAN,Hong Kong SAR of China ,0.0
LGA10750,BLACKTOWN,Hong Kong SAR of China ,0.0028474248554258424
LGA10800,BLAND,Hong Kong SAR of China ,0.0006916825177243646
LGA10850,BLAYNEY,Hong Kong SAR of China ,0.0006735821096591674
LGA10900,BLUE MOUNTAINS,Hong Kong SAR of China ,0.001192414703883682
LGA10950,BOGAN,Hong Kong SAR of China ,0.0
LGA11150,BOURKE,Hong Kong SAR of China ,0.0
LGA11200,BREWARRINA,Hong Kong SAR of China ,0.0
LGA11250,BROKEN HILL,Hong Kong SAR of China ,0.0
LGA11300,BURWOOD,Hong Kong SAR of China ,0.020650797984561542
LGA11350,BYRON,Hong Kong SAR of China ,0.000735013883595579
LGA11400,CABONNE,Hong Kong SAR of China ,0.0005830478828073755
LGA11450,CAMDEN,Hong Kong SAR of China ,0.0010248569820482019
LGA11500,CAMPBELLTOWN (NSW),Hong Kong SAR of China ,0.0018196144231368793
LGA11520,CANADA BAY,Hong Kong SAR of China ,0.014751969914040115
LGA11570,CANTERBURY-BANKSTOWN,Hong Kong SAR of China ,0.0064771743833838165
LGA11600,CARRATHOOL,Hong Kong SAR of China ,0.0009963467286615742
LGA11650,CENTRAL COAST (NSW),Hong Kong SAR of China ,0.001095065559465816
LGA11700,CENTRAL DARLING,Hong Kong SAR of China ,0.0
LGA11720,CESSNOCK,Hong Kong SAR of China ,0.0005670809508057275
LGA11730,CLARENCE VALLEY,Hong Kong SAR of China ,0.0006544026757798299
LGA11750,COBAR,Hong Kong SAR of China ,0.0
LGA11800,COFFS HARBOUR,Hong Kong SAR of China ,0.0008138836021236101
LGA12000,COOLAMON,Hong Kong SAR of China ,0.0
LGA12150,COONAMBLE,Hong Kong SAR of China ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Hong Kong SAR of China ,0.0005242922055225446
LGA12350,COWRA,Hong Kong SAR of China ,0.0006258801439524331
LGA12380,CUMBERLAND,Hong Kong SAR of China ,0.005414617767936452
LGA12390,DUBBO REGIONAL,Hong Kong SAR of China ,0.0006923567459232941
LGA12700,DUNGOG,Hong Kong SAR of China ,0.00031354515050167225
LGA12730,EDWARD RIVER,Hong Kong SAR of China ,0.0
LGA12750,EUROBODALLA,Hong Kong SAR of China ,0.0003394021673252685
LGA12850,FAIRFIELD,Hong Kong SAR of China ,0.0021182156921269774
LGA12870,FEDERATION,Hong Kong SAR of China ,0.0002381708478882185
LGA12900,FORBES,Hong Kong SAR of China ,0.0
LGA12930,GEORGES RIVER,Hong Kong SAR of China ,0.02360007877634084
LGA12950,GILGANDRA,Hong Kong SAR of China ,0.0
LGA13010,GLEN INNES SEVERN,Hong Kong SAR of China ,0.0
LGA13310,GOULBURN MULWAREE,Hong Kong SAR of China ,0.0006154035508784886
LGA13340,GREATER HUME SHIRE,Hong Kong SAR of China ,0.0002722323049001815
LGA13450,GRIFFITH,Hong Kong SAR of China ,0.0006191499435480934
LGA13550,GUNNEDAH,Hong Kong SAR of China ,0.0002294279596206791
LGA13660,GWYDIR,Hong Kong SAR of China ,0.0
LGA13800,HAWKESBURY,Hong Kong SAR of China ,0.000596080768944192
LGA13850,HAY,Hong Kong SAR of China ,0.0
LGA13910,HILLTOPS,Hong Kong SAR of China ,0.00020787859889824343
LGA14000,HORNSBY,Hong Kong SAR of China ,0.01826007047514528
