LGA_CODE_2021,LGA_NAME21,indigenous_status,percentage
LGA17950,Warren,Total Indigenous status not stated ,0.11187476135929744
LGA18020,Warrumbungle Shire,Total Indigenous status not stated ,0.13991288643365557
LGA18050,Waverley,Total Indigenous status not stated ,0.047636780718871494
LGA18100,Weddin,Total Indigenous status not stated ,0.05884016973125884
LGA18200,Wentworth,Total Indigenous status not stated ,0.12193531559728743
LGA18250,Willoughby,Total Indigenous status not stated ,0.02911879413934858
LGA18350,Wingecarribee,Total Indigenous status not stated ,0.04541515973477999
LGA18400,Wollondilly,Total Indigenous status not stated ,0.036462316056474625
LGA18450,Wollongong,Total Indigenous status not stated ,0.03602848175387642
LGA18500,Woollahra,Total Indigenous status not stated ,0.038133302440531355
LGA18710,Yass Valley,Total Indigenous status not stated ,0.05361992257468076
LGA19399,Unincorporated NSW,Total Indigenous status not stated ,0.09053833605220228
LGA19799,Migratory - Offshore - Shipping (NSW),Total Indigenous status not stated ,0.0
